[2023-11-07 10:06:25.033] [pxr_streamer] [info] ***********  Log Begin **********
[2023-11-07 10:06:25.033] [pxr_streamer] [info] process id= 30116
[2023-11-07 10:06:25.034] [pxr_streamer] [debug] terminal_impl.cpp:355 QueryRemoteControllerAccessory: trigger_value = 0, grip_value = 0, this = 0x4f63f1b0
[2023-11-07 10:09:27.282] [pxr_streamer] [debug] terminal_impl.cpp:355 QueryRemoteControllerAccessory: trigger_value = 0, grip_value = 0.0196078, this = 0x553301e0
[2023-11-07 10:09:27.300] [pxr_streamer] [debug] terminal_impl.cpp:355 QueryRemoteControllerAccessory: trigger_value = 0, grip_value = 0, this = 0x553301e0
[2023-11-07 10:09:27.300] [pxr_streamer] [debug] terminal_impl.cpp:355 QueryRemoteControllerAccessory: trigger_value = 0, grip_value = 0.0196078, this = 0x553301e0
[2023-11-07 10:09:27.318] [pxr_streamer] [debug] terminal_impl.cpp:355 QueryRemoteControllerAccessory: trigger_value = 0, grip_value = 0, this = 0x553301e0
[2023-11-07 10:09:27.318] [pxr_streamer] [debug] terminal_impl.cpp:355 QueryRemoteControllerAccessory: trigger_value = 0, grip_value = 0.0196078, this = 0x553301e0
[2023-11-07 10:09:27.339] [pxr_streamer] [debug] terminal_impl.cpp:355 QueryRemoteControllerAccessory: trigger_value = 0, grip_value = 0, this = 0x553301e0
[2023-11-07 10:09:27.339] [pxr_streamer] [debug] terminal_impl.cpp:355 QueryRemoteControllerAccessory: trigger_value = 0, grip_value = 0.0196078, this = 0x553301e0
[2023-11-07 10:09:27.360] [pxr_streamer] [debug] terminal_impl.cpp:355 QueryRemoteControllerAccessory: trigger_value = 0, grip_value = 0, this = 0x553301e0
[2023-11-07 10:09:27.360] [pxr_streamer] [debug] terminal_impl.cpp:355 QueryRemoteControllerAccessory: trigger_value = 0, grip_value = 0.0196078, this = 0x553301e0
[2023-11-07 10:09:27.378] [pxr_streamer] [debug] terminal_impl.cpp:355 QueryRemoteControllerAccessory: trigger_value = 0, grip_value = 0, this = 0x553301e0
[2023-11-07 10:09:27.378] [pxr_streamer] [debug] terminal_impl.cpp:355 QueryRemoteControllerAccessory: trigger_value = 0, grip_value = 0.0196078, this = 0x553301e0
[2023-11-07 10:09:27.397] [pxr_streamer] [debug] terminal_impl.cpp:355 QueryRemoteControllerAccessory: trigger_value = 0, grip_value = 0, this = 0x553301e0
[2023-11-07 10:09:27.397] [pxr_streamer] [debug] terminal_impl.cpp:355 QueryRemoteControllerAccessory: trigger_value = 0, grip_value = 0.0196078, this = 0x553301e0
[2023-11-07 10:09:27.416] [pxr_streamer] [debug] terminal_impl.cpp:355 QueryRemoteControllerAccessory: trigger_value = 0, grip_value = 0, this = 0x553301e0
[2023-11-07 10:09:27.416] [pxr_streamer] [debug] terminal_impl.cpp:355 QueryRemoteControllerAccessory: trigger_value = 0, grip_value = 0.0196078, this = 0x553301e0
[2023-11-07 10:09:27.435] [pxr_streamer] [debug] terminal_impl.cpp:355 QueryRemoteControllerAccessory: trigger_value = 0, grip_value = 0, this = 0x553301e0
[2023-11-07 10:09:27.435] [pxr_streamer] [debug] terminal_impl.cpp:355 QueryRemoteControllerAccessory: trigger_value = 0, grip_value = 0.0196078, this = 0x553301e0
[2023-11-07 10:09:27.454] [pxr_streamer] [debug] terminal_impl.cpp:355 QueryRemoteControllerAccessory: trigger_value = 0, grip_value = 0, this = 0x553301e0
[2023-11-07 10:09:27.454] [pxr_streamer] [debug] terminal_impl.cpp:355 QueryRemoteControllerAccessory: trigger_value = 0, grip_value = 0.0196078, this = 0x553301e0
[2023-11-07 10:09:27.473] [pxr_streamer] [debug] terminal_impl.cpp:355 QueryRemoteControllerAccessory: trigger_value = 0, grip_value = 0, this = 0x553301e0
[2023-11-07 10:09:27.473] [pxr_streamer] [debug] terminal_impl.cpp:355 QueryRemoteControllerAccessory: trigger_value = 0, grip_value = 0.0196078, this = 0x553301e0
[2023-11-07 10:09:27.493] [pxr_streamer] [debug] terminal_impl.cpp:355 QueryRemoteControllerAccessory: trigger_value = 0, grip_value = 0, this = 0x553301e0
[2023-11-07 10:09:27.493] [pxr_streamer] [debug] terminal_impl.cpp:355 QueryRemoteControllerAccessory: trigger_value = 0, grip_value = 0.0196078, this = 0x553301e0
[2023-11-07 10:09:27.515] [pxr_streamer] [debug] terminal_impl.cpp:355 QueryRemoteControllerAccessory: trigger_value = 0, grip_value = 0, this = 0x553301e0
[2023-11-07 10:09:27.515] [pxr_streamer] [debug] terminal_impl.cpp:355 QueryRemoteControllerAccessory: trigger_value = 0, grip_value = 0.0196078, this = 0x553301e0
[2023-11-07 10:09:27.532] [pxr_streamer] [debug] terminal_impl.cpp:355 QueryRemoteControllerAccessory: trigger_value = 0, grip_value = 0, this = 0x553301e0
[2023-11-07 10:09:27.532] [pxr_streamer] [debug] terminal_impl.cpp:355 QueryRemoteControllerAccessory: trigger_value = 0, grip_value = 0.0196078, this = 0x553301e0
[2023-11-07 10:09:27.550] [pxr_streamer] [debug] terminal_impl.cpp:355 QueryRemoteControllerAccessory: trigger_value = 0, grip_value = 0, this = 0x553301e0
[2023-11-07 10:09:27.550] [pxr_streamer] [debug] terminal_impl.cpp:355 QueryRemoteControllerAccessory: trigger_value = 0, grip_value = 0.0196078, this = 0x553301e0
[2023-11-07 10:09:27.567] [pxr_streamer] [debug] terminal_impl.cpp:355 QueryRemoteControllerAccessory: trigger_value = 0, grip_value = 0, this = 0x553301e0
[2023-11-07 10:09:27.567] [pxr_streamer] [debug] terminal_impl.cpp:355 QueryRemoteControllerAccessory: trigger_value = 0, grip_value = 0.0196078, this = 0x553301e0
[2023-11-07 10:09:27.584] [pxr_streamer] [debug] terminal_impl.cpp:355 QueryRemoteControllerAccessory: trigger_value = 0, grip_value = 0, this = 0x553301e0
[2023-11-07 10:09:27.584] [pxr_streamer] [debug] terminal_impl.cpp:355 QueryRemoteControllerAccessory: trigger_value = 0, grip_value = 0.0196078, this = 0x553301e0
[2023-11-07 10:09:27.602] [pxr_streamer] [debug] terminal_impl.cpp:355 QueryRemoteControllerAccessory: trigger_value = 0, grip_value = 0, this = 0x553301e0
[2023-11-07 10:09:27.602] [pxr_streamer] [debug] terminal_impl.cpp:355 QueryRemoteControllerAccessory: trigger_value = 0, grip_value = 0.0196078, this = 0x553301e0
[2023-11-07 10:09:27.619] [pxr_streamer] [debug] terminal_impl.cpp:355 QueryRemoteControllerAccessory: trigger_value = 0, grip_value = 0, this = 0x553301e0
[2023-11-07 10:09:27.620] [pxr_streamer] [debug] terminal_impl.cpp:355 QueryRemoteControllerAccessory: trigger_value = 0, grip_value = 0.0196078, this = 0x553301e0
[2023-11-07 10:09:27.640] [pxr_streamer] [debug] terminal_impl.cpp:355 QueryRemoteControllerAccessory: trigger_value = 0, grip_value = 0, this = 0x553301e0
[2023-11-07 10:09:27.641] [pxr_streamer] [debug] terminal_impl.cpp:355 QueryRemoteControllerAccessory: trigger_value = 0, grip_value = 0.0196078, this = 0x553301e0
[2023-11-07 10:09:27.662] [pxr_streamer] [debug] terminal_impl.cpp:355 QueryRemoteControllerAccessory: trigger_value = 0, grip_value = 0, this = 0x553301e0
[2023-11-07 10:09:27.662] [pxr_streamer] [debug] terminal_impl.cpp:355 QueryRemoteControllerAccessory: trigger_value = 0, grip_value = 0.0196078, this = 0x553301e0
[2023-11-07 10:09:27.684] [pxr_streamer] [debug] terminal_impl.cpp:355 QueryRemoteControllerAccessory: trigger_value = 0, grip_value = 0, this = 0x553301e0
[2023-11-07 10:09:27.684] [pxr_streamer] [debug] terminal_impl.cpp:355 QueryRemoteControllerAccessory: trigger_value = 0, grip_value = 0.0196078, this = 0x553301e0
[2023-11-07 10:09:27.702] [pxr_streamer] [debug] terminal_impl.cpp:355 QueryRemoteControllerAccessory: trigger_value = 0, grip_value = 0, this = 0x553301e0
[2023-11-07 10:09:27.702] [pxr_streamer] [debug] terminal_impl.cpp:355 QueryRemoteControllerAccessory: trigger_value = 0, grip_value = 0.0196078, this = 0x553301e0
[2023-11-07 10:09:27.721] [pxr_streamer] [debug] terminal_impl.cpp:355 QueryRemoteControllerAccessory: trigger_value = 0, grip_value = 0, this = 0x553301e0
[2023-11-07 10:09:27.721] [pxr_streamer] [debug] terminal_impl.cpp:355 QueryRemoteControllerAccessory: trigger_value = 0, grip_value = 0.0196078, this = 0x553301e0
[2023-11-07 10:09:27.740] [pxr_streamer] [debug] terminal_impl.cpp:355 QueryRemoteControllerAccessory: trigger_value = 0, grip_value = 0, this = 0x553301e0
[2023-11-07 10:09:27.740] [pxr_streamer] [debug] terminal_impl.cpp:355 QueryRemoteControllerAccessory: trigger_value = 0, grip_value = 0.0196078, this = 0x553301e0
[2023-11-07 10:09:27.759] [pxr_streamer] [debug] terminal_impl.cpp:355 QueryRemoteControllerAccessory: trigger_value = 0, grip_value = 0, this = 0x553301e0
[2023-11-07 10:09:27.759] [pxr_streamer] [debug] terminal_impl.cpp:355 QueryRemoteControllerAccessory: trigger_value = 0, grip_value = 0.0196078, this = 0x553301e0
[2023-11-07 10:09:27.777] [pxr_streamer] [debug] terminal_impl.cpp:355 QueryRemoteControllerAccessory: trigger_value = 0, grip_value = 0, this = 0x553301e0
[2023-11-07 10:09:27.778] [pxr_streamer] [debug] terminal_impl.cpp:355 QueryRemoteControllerAccessory: trigger_value = 0, grip_value = 0.0196078, this = 0x553301e0
[2023-11-07 10:09:27.797] [pxr_streamer] [debug] terminal_impl.cpp:355 QueryRemoteControllerAccessory: trigger_value = 0, grip_value = 0, this = 0x553301e0
[2023-11-07 10:09:27.797] [pxr_streamer] [debug] terminal_impl.cpp:355 QueryRemoteControllerAccessory: trigger_value = 0, grip_value = 0.0196078, this = 0x553301e0
[2023-11-07 10:09:27.819] [pxr_streamer] [debug] terminal_impl.cpp:355 QueryRemoteControllerAccessory: trigger_value = 0, grip_value = 0, this = 0x553301e0
[2023-11-07 10:09:27.819] [pxr_streamer] [debug] terminal_impl.cpp:355 QueryRemoteControllerAccessory: trigger_value = 0, grip_value = 0.0196078, this = 0x553301e0
[2023-11-07 10:09:27.841] [pxr_streamer] [debug] terminal_impl.cpp:355 QueryRemoteControllerAccessory: trigger_value = 0, grip_value = 0, this = 0x553301e0
[2023-11-07 10:09:27.841] [pxr_streamer] [debug] terminal_impl.cpp:355 QueryRemoteControllerAccessory: trigger_value = 0, grip_value = 0.0196078, this = 0x553301e0
[2023-11-07 10:09:27.858] [pxr_streamer] [debug] terminal_impl.cpp:355 QueryRemoteControllerAccessory: trigger_value = 0, grip_value = 0, this = 0x553301e0
[2023-11-07 10:09:27.858] [pxr_streamer] [debug] terminal_impl.cpp:355 QueryRemoteControllerAccessory: trigger_value = 0, grip_value = 0.0196078, this = 0x553301e0
[2023-11-07 10:09:27.876] [pxr_streamer] [debug] terminal_impl.cpp:355 QueryRemoteControllerAccessory: trigger_value = 0, grip_value = 0, this = 0x553301e0
[2023-11-07 10:09:27.876] [pxr_streamer] [debug] terminal_impl.cpp:355 QueryRemoteControllerAccessory: trigger_value = 0, grip_value = 0.0196078, this = 0x553301e0
[2023-11-07 10:09:27.895] [pxr_streamer] [debug] terminal_impl.cpp:355 QueryRemoteControllerAccessory: trigger_value = 0, grip_value = 0, this = 0x553301e0
[2023-11-07 10:09:27.895] [pxr_streamer] [debug] terminal_impl.cpp:355 QueryRemoteControllerAccessory: trigger_value = 0, grip_value = 0.0196078, this = 0x553301e0
[2023-11-07 10:09:27.916] [pxr_streamer] [debug] terminal_impl.cpp:355 QueryRemoteControllerAccessory: trigger_value = 0, grip_value = 0, this = 0x553301e0
[2023-11-07 10:09:27.916] [pxr_streamer] [debug] terminal_impl.cpp:355 QueryRemoteControllerAccessory: trigger_value = 0, grip_value = 0.0196078, this = 0x553301e0
[2023-11-07 10:09:27.937] [pxr_streamer] [debug] terminal_impl.cpp:355 QueryRemoteControllerAccessory: trigger_value = 0, grip_value = 0, this = 0x553301e0
[2023-11-07 10:09:27.937] [pxr_streamer] [debug] terminal_impl.cpp:355 QueryRemoteControllerAccessory: trigger_value = 0, grip_value = 0.0196078, this = 0x553301e0
[2023-11-07 10:09:27.955] [pxr_streamer] [debug] terminal_impl.cpp:355 QueryRemoteControllerAccessory: trigger_value = 0, grip_value = 0, this = 0x553301e0
[2023-11-07 10:09:27.955] [pxr_streamer] [debug] terminal_impl.cpp:355 QueryRemoteControllerAccessory: trigger_value = 0, grip_value = 0.0196078, this = 0x553301e0
[2023-11-07 10:09:27.976] [pxr_streamer] [debug] terminal_impl.cpp:355 QueryRemoteControllerAccessory: trigger_value = 0, grip_value = 0, this = 0x553301e0
[2023-11-07 10:09:27.976] [pxr_streamer] [debug] terminal_impl.cpp:355 QueryRemoteControllerAccessory: trigger_value = 0, grip_value = 0.0196078, this = 0x553301e0
[2023-11-07 10:09:27.998] [pxr_streamer] [debug] terminal_impl.cpp:355 QueryRemoteControllerAccessory: trigger_value = 0, grip_value = 0, this = 0x553301e0
[2023-11-07 10:09:27.998] [pxr_streamer] [debug] terminal_impl.cpp:355 QueryRemoteControllerAccessory: trigger_value = 0, grip_value = 0.0196078, this = 0x553301e0
[2023-11-07 10:09:28.019] [pxr_streamer] [debug] terminal_impl.cpp:355 QueryRemoteControllerAccessory: trigger_value = 0, grip_value = 0, this = 0x553301e0
[2023-11-07 10:09:28.019] [pxr_streamer] [debug] terminal_impl.cpp:355 QueryRemoteControllerAccessory: trigger_value = 0, grip_value = 0.0196078, this = 0x553301e0
[2023-11-07 10:09:28.038] [pxr_streamer] [debug] terminal_impl.cpp:355 QueryRemoteControllerAccessory: trigger_value = 0, grip_value = 0, this = 0x553301e0
[2023-11-07 10:09:28.038] [pxr_streamer] [debug] terminal_impl.cpp:355 QueryRemoteControllerAccessory: trigger_value = 0, grip_value = 0.0196078, this = 0x553301e0
[2023-11-07 10:09:28.056] [pxr_streamer] [debug] terminal_impl.cpp:355 QueryRemoteControllerAccessory: trigger_value = 0, grip_value = 0, this = 0x553301e0
[2023-11-07 10:09:28.057] [pxr_streamer] [debug] terminal_impl.cpp:355 QueryRemoteControllerAccessory: trigger_value = 0, grip_value = 0.0196078, this = 0x553301e0
[2023-11-07 10:09:28.074] [pxr_streamer] [debug] terminal_impl.cpp:355 QueryRemoteControllerAccessory: trigger_value = 0, grip_value = 0, this = 0x553301e0
[2023-11-07 10:09:28.074] [pxr_streamer] [debug] terminal_impl.cpp:355 QueryRemoteControllerAccessory: trigger_value = 0, grip_value = 0.0196078, this = 0x553301e0
[2023-11-07 10:09:28.092] [pxr_streamer] [debug] terminal_impl.cpp:355 QueryRemoteControllerAccessory: trigger_value = 0, grip_value = 0, this = 0x553301e0
[2023-11-07 10:09:28.092] [pxr_streamer] [debug] terminal_impl.cpp:355 QueryRemoteControllerAccessory: trigger_value = 0, grip_value = 0.0196078, this = 0x553301e0
[2023-11-07 10:09:28.111] [pxr_streamer] [debug] terminal_impl.cpp:355 QueryRemoteControllerAccessory: trigger_value = 0, grip_value = 0, this = 0x553301e0
[2023-11-07 10:09:28.111] [pxr_streamer] [debug] terminal_impl.cpp:355 QueryRemoteControllerAccessory: trigger_value = 0, grip_value = 0.0196078, this = 0x553301e0
[2023-11-07 10:09:28.133] [pxr_streamer] [debug] terminal_impl.cpp:355 QueryRemoteControllerAccessory: trigger_value = 0, grip_value = 0, this = 0x553301e0
[2023-11-07 10:09:28.133] [pxr_streamer] [debug] terminal_impl.cpp:355 QueryRemoteControllerAccessory: trigger_value = 0, grip_value = 0.0196078, this = 0x553301e0
[2023-11-07 10:09:28.154] [pxr_streamer] [debug] terminal_impl.cpp:355 QueryRemoteControllerAccessory: trigger_value = 0, grip_value = 0, this = 0x553301e0
[2023-11-07 10:09:28.154] [pxr_streamer] [debug] terminal_impl.cpp:355 QueryRemoteControllerAccessory: trigger_value = 0, grip_value = 0.0196078, this = 0x553301e0
[2023-11-07 10:09:28.171] [pxr_streamer] [debug] terminal_impl.cpp:355 QueryRemoteControllerAccessory: trigger_value = 0, grip_value = 0, this = 0x553301e0
[2023-11-07 10:09:28.171] [pxr_streamer] [debug] terminal_impl.cpp:355 QueryRemoteControllerAccessory: trigger_value = 0, grip_value = 0.0196078, this = 0x553301e0
[2023-11-07 10:09:28.189] [pxr_streamer] [debug] terminal_impl.cpp:355 QueryRemoteControllerAccessory: trigger_value = 0, grip_value = 0, this = 0x553301e0
[2023-11-07 10:09:28.189] [pxr_streamer] [debug] terminal_impl.cpp:355 QueryRemoteControllerAccessory: trigger_value = 0, grip_value = 0.0196078, this = 0x553301e0
[2023-11-07 10:09:28.207] [pxr_streamer] [debug] terminal_impl.cpp:355 QueryRemoteControllerAccessory: trigger_value = 0, grip_value = 0, this = 0x553301e0
[2023-11-07 10:09:28.207] [pxr_streamer] [debug] terminal_impl.cpp:355 QueryRemoteControllerAccessory: trigger_value = 0, grip_value = 0.0196078, this = 0x553301e0
[2023-11-07 10:09:28.223] [pxr_streamer] [debug] terminal_impl.cpp:355 QueryRemoteControllerAccessory: trigger_value = 0, grip_value = 0, this = 0x553301e0
[2023-11-07 10:09:28.223] [pxr_streamer] [debug] terminal_impl.cpp:355 QueryRemoteControllerAccessory: trigger_value = 0, grip_value = 0.0196078, this = 0x553301e0
[2023-11-07 10:09:28.242] [pxr_streamer] [debug] terminal_impl.cpp:355 QueryRemoteControllerAccessory: trigger_value = 0, grip_value = 0, this = 0x553301e0
[2023-11-07 10:09:28.242] [pxr_streamer] [debug] terminal_impl.cpp:355 QueryRemoteControllerAccessory: trigger_value = 0, grip_value = 0.0196078, this = 0x553301e0
[2023-11-07 10:09:28.259] [pxr_streamer] [debug] terminal_impl.cpp:355 QueryRemoteControllerAccessory: trigger_value = 0, grip_value = 0, this = 0x553301e0
[2023-11-07 10:09:28.259] [pxr_streamer] [debug] terminal_impl.cpp:355 QueryRemoteControllerAccessory: trigger_value = 0, grip_value = 0.0196078, this = 0x553301e0
[2023-11-07 10:09:28.277] [pxr_streamer] [debug] terminal_impl.cpp:355 QueryRemoteControllerAccessory: trigger_value = 0, grip_value = 0, this = 0x553301e0
[2023-11-07 10:09:28.277] [pxr_streamer] [debug] terminal_impl.cpp:355 QueryRemoteControllerAccessory: trigger_value = 0, grip_value = 0.0196078, this = 0x553301e0
[2023-11-07 10:09:28.298] [pxr_streamer] [debug] terminal_impl.cpp:355 QueryRemoteControllerAccessory: trigger_value = 0, grip_value = 0, this = 0x553301e0
[2023-11-07 10:09:28.298] [pxr_streamer] [debug] terminal_impl.cpp:355 QueryRemoteControllerAccessory: trigger_value = 0, grip_value = 0.0196078, this = 0x553301e0
[2023-11-07 10:09:28.320] [pxr_streamer] [debug] terminal_impl.cpp:355 QueryRemoteControllerAccessory: trigger_value = 0, grip_value = 0, this = 0x553301e0
[2023-11-07 10:09:28.320] [pxr_streamer] [debug] terminal_impl.cpp:355 QueryRemoteControllerAccessory: trigger_value = 0, grip_value = 0.0196078, this = 0x553301e0
[2023-11-07 10:09:28.339] [pxr_streamer] [debug] terminal_impl.cpp:355 QueryRemoteControllerAccessory: trigger_value = 0, grip_value = 0, this = 0x553301e0
[2023-11-07 10:09:28.339] [pxr_streamer] [debug] terminal_impl.cpp:355 QueryRemoteControllerAccessory: trigger_value = 0, grip_value = 0.0196078, this = 0x553301e0
[2023-11-07 10:09:28.358] [pxr_streamer] [debug] terminal_impl.cpp:355 QueryRemoteControllerAccessory: trigger_value = 0, grip_value = 0, this = 0x553301e0
[2023-11-07 10:09:28.358] [pxr_streamer] [debug] terminal_impl.cpp:355 QueryRemoteControllerAccessory: trigger_value = 0, grip_value = 0.0196078, this = 0x553301e0
[2023-11-07 10:09:28.381] [pxr_streamer] [debug] terminal_impl.cpp:355 QueryRemoteControllerAccessory: trigger_value = 0, grip_value = 0, this = 0x553301e0
[2023-11-07 10:09:28.381] [pxr_streamer] [debug] terminal_impl.cpp:355 QueryRemoteControllerAccessory: trigger_value = 0, grip_value = 0.0196078, this = 0x553301e0
[2023-11-07 10:09:28.403] [pxr_streamer] [debug] terminal_impl.cpp:355 QueryRemoteControllerAccessory: trigger_value = 0, grip_value = 0, this = 0x553301e0
[2023-11-07 10:09:28.403] [pxr_streamer] [debug] terminal_impl.cpp:355 QueryRemoteControllerAccessory: trigger_value = 0, grip_value = 0.0196078, this = 0x553301e0
[2023-11-07 10:09:28.423] [pxr_streamer] [debug] terminal_impl.cpp:355 QueryRemoteControllerAccessory: trigger_value = 0, grip_value = 0, this = 0x553301e0
[2023-11-07 10:09:28.423] [pxr_streamer] [debug] terminal_impl.cpp:355 QueryRemoteControllerAccessory: trigger_value = 0.133333, grip_value = 0.0470588, this = 0x553301e0
[2023-11-07 10:09:28.442] [pxr_streamer] [debug] terminal_impl.cpp:355 QueryRemoteControllerAccessory: trigger_value = 0, grip_value = 0, this = 0x553301e0
[2023-11-07 10:09:28.442] [pxr_streamer] [debug] terminal_impl.cpp:355 QueryRemoteControllerAccessory: trigger_value = 0.74902, grip_value = 0.113725, this = 0x553301e0
[2023-11-07 10:09:28.466] [pxr_streamer] [debug] terminal_impl.cpp:355 QueryRemoteControllerAccessory: trigger_value = 0, grip_value = 0, this = 0x553301e0
